timestamp_ms,balance,equity
1706295600000,99993.77,100043.73
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.73
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100044.83
1706295600000,99993.77,100041.57
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100039.4
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.4
1706295600000,99993.77,100040.48
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.97
1706295600000,99993.77,100035.05
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.97
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.97
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100028.54
1706295600000,99993.77,100029.62
1706295600000,99993.77,100025.28
1706295600000,99993.77,100026.36
1706295600000,99993.77,100025.28
1706295600000,99993.77,100027.45
1706295600000,99993.77,100026.36
1706295600000,99993.77,100027.45
1706295600000,99993.77,100026.36
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.54
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.54
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.54
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.54
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.8
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.8
1706295600000,99993.77,100033.97
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.97
1706295600000,99993.77,100032.88
1706295600000,99993.77,100038.32
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.32
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.32
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.32
1706295600000,99993.77,100039.4
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.06
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.06
1706295600000,99993.77,100037.23
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.23
1706295600000,99993.77,100036.14
1706295600000,99993.77,100040.49
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.32
1706295600000,99993.77,100037.23
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.06
1706295600000,99993.77,100033.97
1706295600000,99993.77,100032.89
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.54
1706295600000,99993.77,100027.45
1706295600000,99993.77,100026.37
1706295600000,99993.77,100025.28
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.11
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.11
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.11
1706295600000,99993.77,100025.28
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.02
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.76
1706295600000,99993.77,100017.67
1706295600000,99993.77,100015.5
1706295600000,99993.77,100016.59
1706295600000,99993.77,100015.5
1706295600000,99993.77,100017.67
1706295600000,99993.77,100016.59
1706295600000,99993.77,100018.76
1706295600000,99993.77,100017.67
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100020.93
1706295600000,99993.77,100022.02
1706295600000,99993.77,100020.93
1706295600000,99993.77,100022.02
1706295600000,99993.77,100020.93
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.02
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.02
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100026.36
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.02
1706295600000,99993.77,100023.11
1706295600000,99993.77,100020.93
1706295600000,99993.77,100022.02
1706295600000,99993.77,100019.85
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.85
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.85
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.85
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.85
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.84
1706295600000,99993.77,100022.02
1706295600000,99993.77,100024.19
1706295600000,99993.77,100026.36
1706295600000,99993.77,100028.54
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.8
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100032.88
1706295600000,99993.77,100035.05
1706295600000,99993.77,100037.23
1706295600000,99993.77,100039.4
1706295600000,99993.77,100042.66
1706295600000,99993.77,100041.57
1706295600000,99993.77,100042.66
1706295600000,99993.77,100041.57
1706295600000,99993.77,100042.66
1706295600000,99993.77,100041.57
1706295600000,99993.77,100043.74
1706295600000,99993.77,100045.92
1706295600000,99993.77,100048.09
1706295600000,99993.77,100050.26
1706295600000,99993.77,100053.52
1706295600000,99993.77,100052.43
1706295600000,99993.77,100053.52
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.43
1706295600000,99993.77,100050.26
1706295600000,99993.77,100051.34
1706295600000,99993.77,100050.26
1706295600000,99993.77,100051.35
1706295600000,99993.77,100050.26
1706295600000,99993.77,100051.35
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.35
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.35
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.35
1706295600000,99993.77,100052.43
1706295600000,99993.77,100049.17
1706295600000,99993.77,100050.26
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.43
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100057.85
1706295600000,99993.77,100058.94
1706295600000,99993.77,100060.02
1706295600000,99993.77,100061.11
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.28
1706295600000,99993.77,100062.2
1706295600000,99993.77,100063.28
1706295600000,99993.77,100062.2
1706295600000,99993.77,100063.28
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.28
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.28
1706295600000,99993.77,100064.36
1706295600000,99993.77,100065.45
1706295600000,99993.77,100066.54
1706295600000,99993.77,100067.62
1706295600000,99993.77,100068.71
1706295600000,99993.77,100069.79
1706295600000,99993.77,100068.71
1706295600000,99993.77,100069.79
1706295600000,99993.77,100068.71
1706295600000,99993.77,100069.79
1706295600000,99993.77,100068.71
1706295600000,99993.77,100069.79
1706295600000,99993.77,100068.7
1706295600000,99993.77,100069.79
1706295600000,99993.77,100070.87
1706295600000,99993.77,100071.96
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100075.22
1706295600000,99993.77,100076.3
1706295600000,99993.77,100075.21
1706295600000,99993.77,100076.3
1706295600000,99993.77,100075.22
1706295600000,99993.77,100076.3
1706295600000,99993.77,100074.13
1706295600000,99993.77,100075.21
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.05
1706295600000,99993.77,100074.13
1706295600000,99993.77,100075.22
1706295600000,99993.77,100076.3
1706295600000,99993.77,100077.39
1706295600000,99993.77,100078.47
1706295600000,99993.77,100079.56
1706295600000,99993.77,100080.65
1706295600000,99993.77,100081.73
1706295600000,99993.77,100080.65
1706295600000,99993.77,100081.73
1706295600000,99993.77,100080.65
1706295600000,99993.77,100081.73
1706295600000,99993.77,100078.47
1706295600000,99993.77,100077.39
1706295600000,99993.77,100078.47
1706295600000,99993.77,100077.39
1706295600000,99993.77,100079.56
1706295600000,99993.77,100078.47
1706295600000,99993.77,100082.82
1706295600000,99993.77,100081.73
1706295600000,99993.77,100080.64
1706295600000,99993.77,100079.56
1706295600000,99993.77,100078.47
1706295600000,99993.77,100077.39
1706295600000,99993.77,100075.22
1706295600000,99993.77,100074.13
1706295600000,99993.77,100075.21
1706295600000,99993.77,100074.13
1706295600000,99993.77,100075.21
1706295600000,99993.77,100074.13
1706295600000,99993.77,100076.3
1706295600000,99993.77,100075.21
1706295600000,99993.77,100074.13
1706295600000,99993.77,100073.04
1706295600000,99993.77,100071.96
1706295600000,99993.77,100070.87
1706295600000,99993.77,100068.7
1706295600000,99993.77,100067.61
1706295600000,99993.77,100068.7
1706295600000,99993.77,100067.61
1706295600000,99993.77,100068.7
1706295600000,99993.77,100067.61
1706295600000,99993.77,100069.78
1706295600000,99993.77,100068.7
1706295600000,99993.77,100066.53
1706295600000,99993.77,100065.44
1706295600000,99993.77,100063.27
1706295600000,99993.77,100062.18
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100061.1
1706295600000,99993.77,100060.01
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.27
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.27
1706295600000,99993.77,100062.19
1706295600000,99993.77,100063.27
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.19
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.19
1706295600000,99993.77,100061.1
1706295600000,99993.77,100062.18
1706295600000,99993.77,100064.35
1706295600000,99993.77,100065.44
1706295600000,99993.77,100067.61
1706295600000,99993.77,100069.78
1706295600000,99993.77,100068.7
1706295600000,99993.77,100069.78
1706295600000,99993.77,100068.7
1706295600000,99993.77,100069.78
1706295600000,99993.77,100068.69
1706295600000,99993.77,100069.78
1706295600000,99993.77,100071.95
1706295600000,99993.77,100073.04
1706295600000,99993.77,100075.21
1706295600000,99993.77,100077.38
1706295600000,99993.77,100076.29
1706295600000,99993.77,100077.38
1706295600000,99993.77,100076.29
1706295600000,99993.77,100077.38
1706295600000,99993.77,100076.29
1706295600000,99993.77,100078.46
1706295600000,99993.77,100080.63
1706295600000,99993.77,100082.81
1706295600000,99993.77,100084.98
1706295600000,99993.77,100087.15
1706295600000,99993.77,100086.07
1706295600000,99993.77,100087.15
1706295600000,99993.77,100084.98
1706295600000,99993.77,100086.07
1706295600000,99993.77,100082.81
1706295600000,99993.77,100083.9
1706295600000,99993.77,100082.81
1706295600000,99993.77,100083.89
1706295600000,99993.77,100082.81
1706295600000,99993.77,100083.89
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.89
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.89
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.9
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.9
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.89
1706295600000,99993.77,100084.98
1706295600000,99993.77,100083.89
1706295600000,99993.77,100084.98
1706295600000,99993.77,100081.73
1706295600000,99993.77,100082.81
1706295600000,99993.77,100083.9
1706295600000,99993.77,100084.98
1706295600000,99993.77,100086.07
1706295600000,99993.77,100087.16
1706295600000,99993.77,100088.24
1706295600000,99993.77,100089.33
1706295600000,99993.77,100090.41
1706295600000,99993.77,100089.33
1706295600000,99993.77,100090.41
1706295600000,99993.77,100089.33
